Lakiesha,Laurice ,COMP 750,F16,100,James,Anderson,2016-12-10
Carli,Bo,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Luisa,Lucio,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Elicia,Elvira,ENGL 105,F12,200,Mark,Jones,2012-12-10
Camellia,Blake,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Gertude,Hipolito,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Carrol,Brant,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Lorita,Letitia,COMP 750,F16,100,James,Anderson,2016-12-10
Joannie,Jonah,ENST 201,F15,500,Greg,Gangi,2015-12-08
Tamica,Takisha,COMP 633,F15,600,Jan,Prins,2015-12-12
Vanessa,Veda,COMP 633,F15,600,Jan,Prins,2015-12-12
Renetta,Rima,COMP 520,S14,105,Jan,Prins,2014-05-15
Gregoria,Hye,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Shenna,Shanika,COMP 575,F15,109,Mike,Reed,2015-12-12
Aleta,Alesha,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Chere,Cindie,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Lynetta,Lupe,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Scot,Rosita,COMP 575,F15,109,Mike,Reed,2015-12-12
Domonique,Dyan,ENGL 105,F12,200,Mark,Jones,2012-12-10
Fred,Gwyneth,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Marianne,Marcus,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Jonnie,Karoline,ENST 201,F15,500,Greg,Gangi,2015-12-08
Sunshine,Susana,COMP 575,F15,109,Mike,Reed,2015-12-12
Youlanda,Wm,COMP 633,F15,600,Jan,Prins,2015-12-12
Carli,Bo,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Shondra,Simon,COMP 575,F15,109,Mike,Reed,2015-12-12
Sharla,Sebastian,COMP 575,F15,109,Mike,Reed,2015-12-12
Tamra,Tameika,COMP 575,F15,109,Mike,Reed,2015-12-12
Myesha,Nan,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Hugh,Jarvis,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Dean,Dia,ENGL 105,F12,200,Mark,Jones,2012-12-10
Waneta,Ward,COMP 633,F15,600,Jan,Prins,2015-12-12
Gwenn,Ilana,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Jennifer,Jimmie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Agustina,Aide,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Heidy,Jalisa,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Danna,Darla,ENGL 105,F12,200,Mark,Jones,2012-12-10
Marquitta,Marybelle,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Zachariah,Woodrow,COMP 633,F15,600,Jan,Prins,2015-12-12
Shonta,Sixta,COMP 575,F15,109,Mike,Reed,2015-12-12
Emelia,Erma,ENGL 105,F12,200,Mark,Jones,2012-12-10
Seema,Rubye,COMP 575,F15,109,Mike,Reed,2015-12-12
Margarete,Lynne,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Tresa,Twanda,COMP 633,F15,600,Jan,Prins,2015-12-12
Ryann,Rosemarie,COMP 575,F15,109,Mike,Reed,2015-12-12
Loni,Lennie,COMP 750,F16,100,James,Anderson,2016-12-10
Jona,Juli,ENST 201,F15,500,Greg,Gangi,2015-12-08
Keely,Kyoko,COMP 750,F16,100,James,Anderson,2016-12-10
Rosemarie,Romana,COMP 520,S14,105,Jan,Prins,2014-05-15
Veola,Viola,COMP 633,F15,600,Jan,Prins,2015-12-12
See,Rusty,COMP 575,F15,109,Mike,Reed,2015-12-12
Von,Viola,COMP 633,F15,600,Jan,Prins,2015-12-12
Fatima,Glinda,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Evon,Geraldine,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Clifton,Consuelo,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Lorriane,Lia,COMP 750,F16,100,James,Anderson,2016-12-10
Chante,Celsa,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Lester,Leeann,COMP 750,F16,100,James,Anderson,2016-12-10
Coletta,Cortez,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Catarina,Burma,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Hung,Jaye,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Margrett,Marcelene,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Norine,Norene,COMP 520,S14,105,Jan,Prins,2014-05-15
Rebbeca,Reginald,COMP 520,S14,105,Jan,Prins,2014-05-15
Marline,Marlo,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Julieann,Kellie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Jed,Jerrold,ENST 201,F15,500,Greg,Gangi,2015-12-08
Zina,Yuonne,COMP 633,F15,600,Jan,Prins,2015-12-12
Sheryll,Shenita,COMP 575,F15,109,Mike,Reed,2015-12-12
Misty,Modesto,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Nila,Nicole,COMP 520,S14,105,Jan,Prins,2014-05-15
Evan,Geoffrey,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Mariano,Marilou,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Maurine,Matilda,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Terrilyn,Tess,COMP 633,F15,600,Jan,Prins,2015-12-12
Alleen,Alyse,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Ed,Elodia,ENGL 105,F12,200,Mark,Jones,2012-12-10
Aurea,Arthur,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Louann,Linn,COMP 750,F16,100,James,Anderson,2016-12-10
Jesusa,Johnnie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Quinton,Porsche,COMP 520,S14,105,Jan,Prins,2014-05-15
Refugia,Rico,COMP 520,S14,105,Jan,Prins,2014-05-15
Chantay,Caryn,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Esperanza,Frank,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Lashunda,Lavina,COMP 750,F16,100,James,Anderson,2016-12-10
Marty,Maryetta,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Fabian,Gertie,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Newton,Nickole,COMP 520,S14,105,Jan,Prins,2014-05-15
Rufus,Roseanne,COMP 575,F15,109,Mike,Reed,2015-12-12
Margo,Malcolm,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Kym,Latrina,COMP 750,F16,100,James,Anderson,2016-12-10
Kamilah,Krishna,ENST 201,F15,500,Greg,Gangi,2015-12-08
Alysia,Ardelia,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Alyse,Apolonia,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Lon,Leonard,COMP 750,F16,100,James,Anderson,2016-12-10
Theda,Thomas,COMP 633,F15,600,Jan,Prins,2015-12-12
Vinita,Versie,COMP 633,F15,600,Jan,Prins,2015-12-12
Markita,Marita,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Eugenio,Gabriel,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Malka,Lynna,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Rebekah,Renate,COMP 520,S14,105,Jan,Prins,2014-05-15
Louella,Loan,COMP 750,F16,100,James,Anderson,2016-12-10
Jestine,Johnie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Stephnie,Stefani,COMP 575,F15,109,Mike,Reed,2015-12-12
Mendy,Miles,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Etha,Fritz,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Erlene,Evalyn,ENGL 105,F12,200,Mark,Jones,2012-12-10
Errol,Evonne,ENGL 105,F12,200,Mark,Jones,2012-12-10
Blair,Aurea,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Elvera,Emogene,ENGL 105,F12,200,Mark,Jones,2012-12-10
Hannah,Isabell,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Forest,Gracia,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Shona,Sherril,COMP 575,F15,109,Mike,Reed,2015-12-12
Marquetta,Marva,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Gerald,Hettie,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Ceola,Carolin,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Rosette,Romelia,COMP 575,F15,109,Mike,Reed,2015-12-12
Raymond,Raymon,COMP 520,S14,105,Jan,Prins,2014-05-15
Dotty,Eda,ENGL 105,F12,200,Mark,Jones,2012-12-10
Esteban,Freddie,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Edelmira,Eliseo,ENGL 105,F12,200,Mark,Jones,2012-12-10
Earline,Elaina,ENGL 105,F12,200,Mark,Jones,2012-12-10
Fae,Giuseppina,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Renita,Rita,COMP 520,S14,105,Jan,Prins,2014-05-15
Kai,Kira,ENST 201,F15,500,Greg,Gangi,2015-12-08
Frederica,Gregg,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Denisse,Dorothea,ENGL 105,F12,200,Mark,Jones,2012-12-10
Blossom,Beth,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Pasty,Orval,COMP 520,S14,105,Jan,Prins,2014-05-15
Ivory,Jeanna,ENST 201,F15,500,Greg,Gangi,2015-12-08
Dannie,Darryl,ENGL 105,F12,200,Mark,Jones,2012-12-10
Librada,Lelia,COMP 750,F16,100,James,Anderson,2016-12-10
Billi,Aura,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Darlene,Delisa,ENGL 105,F12,200,Mark,Jones,2012-12-10
Cristine,Cristen,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Vania,Vena,COMP 633,F15,600,Jan,Prins,2015-12-12
John,Julius,ENST 201,F15,500,Greg,Gangi,2015-12-08
Gigi,Howard,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Jefferey,Jesenia,ENST 201,F15,500,Greg,Gangi,2015-12-08
Cleopatra,Collin,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Peggie,Pamala,COMP 520,S14,105,Jan,Prins,2014-05-15
Palma,Ora,COMP 520,S14,105,Jan,Prins,2014-05-15
Crystal,Dale,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Kindra,Lanell,COMP 750,F16,100,James,Anderson,2016-12-10
Willie,Wiley,COMP 633,F15,600,Jan,Prins,2015-12-12
Sueann,Sunny,COMP 575,F15,109,Mike,Reed,2015-12-12
Aurore,Asha,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Sherrell,Sharice,COMP 575,F15,109,Mike,Reed,2015-12-12
Jordon,Ka,ENST 201,F15,500,Greg,Gangi,2015-12-08
Melodi,Milagro,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Gwyn,Ione,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Rosette,Romelia,COMP 633,F15,600,Jan,Prins,2015-12-12
Patience,Oswaldo,COMP 520,S14,105,Jan,Prins,2014-05-15
Timmy,Tonisha,COMP 633,F15,600,Jan,Prins,2015-12-12
Jong,Kandis,ENST 201,F15,500,Greg,Gangi,2015-12-08
Sonya,Slyvia,COMP 575,F15,109,Mike,Reed,2015-12-12
Tamica,Takisha,COMP 575,F15,109,Mike,Reed,2015-12-12
Janie,Jenny,ENST 201,F15,500,Greg,Gangi,2015-12-08
Tiara,Tobias,COMP 633,F15,600,Jan,Prins,2015-12-12
Dacia,Daniella,ENGL 105,F12,200,Mark,Jones,2012-12-10
Ozie,Oneida,COMP 520,S14,105,Jan,Prins,2014-05-15
Trang,Truman,COMP 633,F15,600,Jan,Prins,2015-12-12
Pearlene,Palma,COMP 520,S14,105,Jan,Prins,2014-05-15
Mireya,Mindy,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Rolanda,Rochelle,COMP 520,S14,105,Jan,Prins,2014-05-15
Rachel,Racheal,COMP 520,S14,105,Jan,Prins,2014-05-15
Leandro,Lavonia,COMP 750,F16,100,James,Anderson,2016-12-10
Margarito,Madelyn,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Joel,Jordon,ENST 201,F15,500,Greg,Gangi,2015-12-08
Reena,Ricardo,COMP 520,S14,105,Jan,Prins,2014-05-15
Sherron,Shayne,COMP 575,F15,109,Mike,Reed,2015-12-12
Daphne,Delcie,ENGL 105,F12,200,Mark,Jones,2012-12-10
Colene,Cornelius,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Britni,Betsy,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Janise,Jerald,ENST 201,F15,500,Greg,Gangi,2015-12-08
Vickey,Verona,COMP 633,F15,600,Jan,Prins,2015-12-12
Alta,Annis,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Adela,Adelina,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Ebonie,Eleanor,ENGL 105,F12,200,Mark,Jones,2012-12-10
Keli,Kyra,COMP 750,F16,100,James,Anderson,2016-12-10
Torie,Torie,COMP 633,F15,600,Jan,Prins,2015-12-12
Stefany,Sonny,COMP 575,F15,109,Mike,Reed,2015-12-12
Valene,Tyler,COMP 633,F15,600,Jan,Prins,2015-12-12
Shanita,Sang,COMP 575,F15,109,Mike,Reed,2015-12-12
Lanette,Laverne,COMP 750,F16,100,James,Anderson,2016-12-10
Jerrell,Joetta,ENST 201,F15,500,Greg,Gangi,2015-12-08
Gayle,Henry,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Charis,Chantelle,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Kory,Latesha,COMP 750,F16,100,James,Anderson,2016-12-10
Bruce,Billi,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Abby,Adah,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Daniell,Daria,ENGL 105,F12,200,Mark,Jones,2012-12-10
Johnson,Josie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Davis,Dewayne,ENGL 105,F12,200,Mark,Jones,2012-12-10
Yoshie,Willodean,COMP 633,F15,600,Jan,Prins,2015-12-12
Miles,Mimi,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Darrel,Desirae,ENGL 105,F12,200,Mark,Jones,2012-12-10
Trudi,Twila,COMP 633,F15,600,Jan,Prins,2015-12-12
Susann,Su,COMP 575,F15,109,Mike,Reed,2015-12-12
Jadwiga,Jeannie,ENST 201,F15,500,Greg,Gangi,2015-12-08
Mohammad,Morton,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Peggy,Pandora,COMP 520,S14,105,Jan,Prins,2014-05-15
Domitila,Drew,ENGL 105,F12,200,Mark,Jones,2012-12-10
Celesta,Caitlin,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Jin,Johnny,ENST 201,F15,500,Greg,Gangi,2015-12-08
Alvaro,Antoine,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Lorena,Leone,COMP 750,F16,100,James,Anderson,2016-12-10
Lien,Lenita,COMP 750,F16,100,James,Anderson,2016-12-10
Ashlea,Aron,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Lai,Laurel,COMP 750,F16,100,James,Anderson,2016-12-10
Ben,Augustus,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Lorenzo,Lesa,COMP 750,F16,100,James,Anderson,2016-12-10
Leta,Lela,COMP 750,F16,100,James,Anderson,2016-12-10
Courtney,Creola,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Alica,Aletha,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Teodora,Tanya,COMP 633,F15,600,Jan,Prins,2015-12-12
Rebecca,Reginia,COMP 520,S14,105,Jan,Prins,2014-05-15
Autumn,Ashlie,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Selena,Ruthe,COMP 633,F15,600,Jan,Prins,2015-12-12
Penelope,Parthenia,COMP 520,S14,105,Jan,Prins,2014-05-15
Katelynn,Kymberly,COMP 750,F16,100,James,Anderson,2016-12-10
Misha,Missy,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Beata,Audrie,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Kimberlie,Ladawn,COMP 750,F16,100,James,Anderson,2016-12-10
Seline,Sadye,COMP 575,F15,109,Mike,Reed,2015-12-12
Deborah,Dirk,ENGL 105,F12,200,Mark,Jones,2012-12-10
Rosita,Roscoe,COMP 575,F15,109,Mike,Reed,2015-12-12
James,Jeffry,ENST 201,F15,500,Greg,Gangi,2015-12-08
Melisa,Micheline,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Dedra,Divina,ENGL 105,F12,200,Mark,Jones,2012-12-10
Chelsey,China,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Phillis,Pearly,COMP 520,S14,105,Jan,Prins,2014-05-15
Janita,Jerome,ENST 201,F15,500,Greg,Gangi,2015-12-08
Monte,Nana,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Billi,Aura,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Julieta,Kenda,ENST 201,F15,500,Greg,Gangi,2015-12-08
Luella,Lorrine,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Rafael,Raquel,COMP 520,S14,105,Jan,Prins,2014-05-15
Lorrie,Lilliana,COMP 750,F16,100,James,Anderson,2016-12-10
Alejandrina,Alayna ,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Nu,Norma,COMP 520,S14,105,Jan,Prins,2014-05-15
Selena,Ruthe,COMP 575,F15,109,Mike,Reed,2015-12-12
Lanora,Lavette,COMP 750,F16,100,James,Anderson,2016-12-10
Kip,Lasandra,COMP 750,F16,100,James,Anderson,2016-12-10
Leola,Lazaro,COMP 750,F16,100,James,Anderson,2016-12-10
Cira,Classie,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Alice,Almeda,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Freeman,Harris,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Yasuko,Willie,COMP 633,F15,600,Jan,Prins,2015-12-12
Shantell,Savanna,COMP 575,F15,109,Mike,Reed,2015-12-12
Stephine,Stanton,COMP 575,F15,109,Mike,Reed,2015-12-12
Imelda,Jeanett,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Tiffany,Tomi,COMP 633,F15,600,Jan,Prins,2015-12-12
Karissa,Kyle,COMP 750,F16,100,James,Anderson,2016-12-10
Dodie,Douglass,ENGL 105,F12,200,Mark,Jones,2012-12-10
Lazaro,Lavinia,COMP 750,F16,100,James,Anderson,2016-12-10
Connie,Coy,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Anne,Ardelle,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Argelia,Ardith,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Deedee,Dominga,ENGL 105,F12,200,Mark,Jones,2012-12-10
